match_id,competition_name,season_name,competition_stage,match_date,kick_off,referee_name,stadium_name,team_id,team_name,opponent_name,player_id,player_name,jersey_number,position_primary,positions_played,is_starter,minutes_played,shots,shots_on_target,goals,assists,key_passes,fouls_committed,fouls_won,yellow_cards,red_cards,xg_total
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,5479,Aziz Eraltay Behich,16,Left Back,Left Back,True,97.4,1,0,0,0,0,1,1,0,0,0.0772
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,5481,Mathew Leckie,7,Right Midfield,Right Center Forward;Right Midfield;Right Wing,True,71.8,0,0,0,0,0,2,1,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,5490,Jackson Irvine,22,Left Center Forward,Center Attacking Midfield;Left Center Forward;Right Defensive Midfield,True,97.4,0,0,0,0,0,2,0,1,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,8346,Craig Goodwin,23,Left Wing,Left Midfield;Left Wing,False,39.5,1,0,0,0,2,0,1,0,0,0.0136
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,8859,Ajdin Hrustic,10,Right Defensive Midfield,Right Defensive Midfield;Right Midfield,False,39.5,1,0,0,0,0,0,1,0,0,0.0332
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,9430,Jason Cummings,25,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,9980,Jamie MacLaren,9,Left Center Forward,Left Center Forward;Right Center Forward,False,25.6,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,15957,Miloš Degenek,2,Right Back,Right Back,True,71.8,0,0,0,0,0,1,2,1,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,16549,Danny Vuković,18,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,22293,Harry Souttar,19,Right Center Back,Right Center Back,True,97.4,1,0,0,0,0,1,0,0,0,0.0681
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,22371,Bailey Wright,8,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,24475,Awer Mabil,11,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,28370,Fran Karačić,5,Right Back,Right Back,False,25.5,0,0,0,0,0,1,1,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,33446,Thomas Deng,20,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,33465,Joel King,24,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,33477,Riley McGree,14,Left Midfield,Left Midfield;Left Wing,True,57.9,0,0,0,0,1,1,1,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,33488,Keanu Baccus,26,Right Defensive Midfield,Right Defensive Midfield,True,57.9,0,0,0,0,0,5,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,33492,Mitchell Thomas Duke,15,Right Center Forward,Center Forward;Left Center Forward;Right Center Forward,True,71.8,0,0,0,0,0,2,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,33495,Kye Rowles,4,Left Center Back,Left Center Back,True,97.4,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,33502,Cameron Peter Devlin,17,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,33564,Andrew Redmayne,12,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,33572,Nathaniel Atkinson,3,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,36158,Marco Tilio,6,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,792,Australia,Argentina,227697,Garang Kuol,21,Right Center Forward,Left Center Forward;Right Center Forward,False,25.6,1,1,0,0,0,0,0,0,0,0.2339
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,2972,Marcus Thuram,26,Center Forward,Center Forward;Left Wing,False,23.5,0,0,0,1,0,0,2,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,3009,Kylian Mbappé Lottin,10,Left Wing,Center Forward;Left Wing,True,99.3,5,3,2,1,1,1,1,0,0,0.2617
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,3026,Adrien Rabiot,14,Left Defensive Midfield,Left Defensive Midfield,True,99.3,0,0,0,0,1,1,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,3099,Hugo Lloris,1,Goalkeeper,Goalkeeper,True,99.3,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,3379,Alphonse Areola,23,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,3543,Steve Mandanda,16,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,3604,Olivier Giroud,9,Center Forward,Center Forward,True,75.8,3,1,1,0,0,1,1,0,0,0.4567
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,4445,Jules Koundé,5,Right Back,Right Back,True,91.6,1,1,0,0,1,0,1,0,0,0.0162
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,5476,Benjamin Pavard,2,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,5477,Ousmane Dembélé,11,Right Wing,Right Wing,True,75.7,2,1,0,1,1,1,1,0,0,0.1169
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,5485,Raphaël Varane,4,Right Center Back,Right Center Back,True,99.3,1,0,0,0,0,1,0,0,0,0.1463
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,5487,Antoine Griezmann,7,Center Attacking Midfield,Center Attacking Midfield,True,99.3,1,1,0,0,3,0,3,0,0,0.0088
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,6704,Theo Bernard François Hernández,22,Left Back,Left Back,True,99.3,2,0,0,0,0,1,0,0,0,0.1026
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,7153,Jordan Veretout,15,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,7345,Mattéo Guendouzi Olié,6,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,7439,Axel Disasi,3,Right Back,Right Back,False,7.7,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,8217,Kingsley Coman,20,Right Wing,Right Wing,False,23.6,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,8519,Dayotchanculle Upamecano,18,Left Center Back,Left Center Back,True,99.3,0,0,0,0,0,3,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,10481,Aurélien Djani Tchouaméni,8,Right Defensive Midfield,Right Defensive Midfield,True,65.7,1,1,0,0,1,1,1,1,0,0.0172
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,11135,Ibrahima Konaté,24,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,11990,Youssouf Fofana,13,Right Defensive Midfield,Right Defensive Midfield,False,33.6,0,0,0,0,0,1,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,17592,William Saliba,17,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,22097,Randal Kolo Muani,12,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,771,France,Poland,24778,Eduardo Camavinga,25,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,3034,Kamil Glik,15,Right Center Back,Right Center Back,True,99.3,1,0,0,0,0,1,1,0,0,0.0412
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,3637,Grzegorz Krychowiak,10,Center Defensive Midfield,Center Defensive Midfield;Left Defensive Midfield,True,70.5,0,0,0,0,0,2,1,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,4626,Jan Bednarek,5,Left Center Back,Left Center Back,False,13.0,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,4664,Sebastian Szymański,19,Left Center Midfield,Left Center Midfield,True,63.8,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,4682,Robert Gumny,25,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,4685,Artur Jędrzejczyk,3,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,4734,Matty Cash,2,Right Back,Right Back,True,99.3,1,0,0,0,1,1,0,1,0,0.0235
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,5660,Piotr Zieliński,20,Right Center Midfield,Right Center Midfield;Right Defensive Midfield,True,99.3,2,1,0,0,2,0,0,0,0,0.3489
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,5665,Arkadiusz Milik,7,Left Center Midfield,Center Attacking Midfield;Left Center Midfield,False,35.5,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,5667,Kamil Grosicki,11,Left Wing,Left Wing,False,13.0,0,0,0,0,1,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,5668,Robert Lewandowski,9,Center Forward,Center Forward,True,99.3,5,1,1,0,1,2,1,0,0,1.025
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,5669,Wojciech Szczęsny,1,Goalkeeper,Goalkeeper,True,99.3,0,0,0,0,0,0,2,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,5673,Bartosz Bereszyński,18,Left Back,Left Back,True,99.3,0,0,0,0,0,2,1,1,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,7979,Przemysław Frankowski,24,Left Midfield,Left Midfield;Left Wing,True,86.2,1,0,0,0,0,1,1,0,0,0.0436
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,8021,Szymon Żurkowski,17,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,8704,Mateusz Wieteska,4,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,8714,Damian Szymański,8,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,8836,Karol Świderski,16,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,11508,Łukasz Skorupski,12,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,11737,Krystian Bielik,6,Left Defensive Midfield,Left Defensive Midfield,False,28.8,0,0,0,0,0,0,1,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,12493,Krzysztof Piątek,23,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,24413,Kamil Grabara,22,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,28453,Michał Skóraś,26,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,31955,Jakub Kamiński,13,Right Midfield,Right Midfield;Right Wing,True,70.3,2,0,0,0,0,0,1,0,0,0.1112
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,44166,Jakub Piotr Kiwior,14,Left Center Back,Left Center Back,True,86.2,0,0,0,0,0,0,0,0,0,0.0
3869152,FIFA World Cup 2022,2022,Round of 16,2022-12-04,17:00:00.000,Jesús Valenzuela Sáez,Al Thumama Stadium,789,Poland,France,50502,Nicola Zalewski,21,Right Wing,Right Wing,False,29.0,0,0,0,0,0,1,1,0,0,0.0
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,3175,Eiji Kawashima,1,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,3300,Maya Yoshida,22,Center Back,Center Back,True,121.0,0,0,0,0,0,2,2,0,0,0.0
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,3530,Hiroki Sakai,19,Left Wing,Left Wing;Right Wing Back,False,47.1,0,0,0,0,0,2,0,0,0,0.0
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,5690,Yuto Nagatomo,5,Left Wing Back,Left Wing Back,True,63.3,0,0,0,0,0,2,0,0,0,0.0
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,5693,Gaku Shibasaki,7,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,8361,Ritsu Doan,8,Right Wing,Right Wing,True,86.2,1,1,0,0,0,1,4,0,0,0.0561
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,8776,Takumi Minamino,10,Right Wing,Left Wing;Right Wing,False,34.8,1,0,0,0,0,0,0,0,0,0.0367
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,8949,Takuma Asano,18,Center Forward,Center Forward,False,57.5,0,0,0,0,0,1,0,0,0,0.0
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,9411,Daichi Kamada,15,Left Wing,Left Wing,True,73.9,2,0,0,0,0,0,0,0,0,0.129
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,23527,Junya Ito,14,Right Wing Back,Left Wing;Right Wing;Right Wing Back,True,121.0,0,0,0,0,1,0,3,0,0,0.0
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,23721,Wataru Endo,6,Right Defensive Midfield,Right Defensive Midfield,True,121.0,3,1,0,0,3,1,4,0,0,0.0666
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,23730,Takehiro Tomiyasu,16,Right Center Back,Right Center Back,True,121.0,0,0,0,0,2,1,0,0,0,0.0
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,25719,Shūichi Gonda,12,Goalkeeper,Goalkeeper,True,121.0,0,0,0,0,0,0,0,0,0,0.0
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,29366,Daniel Schmidt,23,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,30628,Daizen Maeda,25,Center Forward,Center Forward,True,63.5,1,1,1,0,0,0,1,0,0,0.4587
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,37122,Yuki Soma,24,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,37208,Ao Tanaka,17,Left Defensive Midfield,Left Defensive Midfield,False,15.9,0,0,0,0,0,1,0,0,0,0.0
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,37209,Miki Yamane,2,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,37211,Kaoru Mitoma,9,Left Wing Back,Left Wing Back,False,57.7,1,1,0,0,0,0,0,0,0,0.0541
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,37215,Shogo Taniguchi,3,Left Center Back,Left Center Back,True,121.0,2,0,0,0,0,0,0,0,0,0.1745
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,37221,Hidemasa Morita,13,Left Defensive Midfield,Left Defensive Midfield,True,151.7,2,0,0,0,1,2,1,0,0,0.0932
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,38285,Ayase Ueda,21,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,95272,Hiroki Ito,26,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,778,Japan,Croatia,100436,Shuto Machino,20,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,785,Croatia,Japan,3441,Nikola Vlašić,13,Left Center Midfield,Left Center Midfield,False,22.6,0,0,0,0,0,0,0,0,0,0.0
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,785,Croatia,Japan,3471,Dejan Lovren,6,Right Center Back,Right Center Back,True,121.0,0,0,0,1,0,1,1,0,0,0.0
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,785,Croatia,Japan,5456,Mateo Kovačić,8,Left Center Midfield,Left Center Midfield,True,98.4,1,0,0,0,0,1,0,1,0,0.0299
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,785,Croatia,Japan,5460,Andrej Kramarić,9,Right Wing,Left Wing;Right Wing,True,67.8,2,0,0,0,0,0,1,0,0,0.1962
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,785,Croatia,Japan,5463,Luka Modrić,10,Right Center Midfield,Right Center Midfield,True,98.3,1,1,0,0,0,2,1,0,0,0.0311
3869219,FIFA World Cup 2022,2022,Round of 16,2022-12-05,17:00:00.000,Ismail Elfath,Al Janoub Stadium   ,785,Croatia,Japan,5468,Domagoj Vida,21,,,False,0,0,0,0,0,0,0,0,0,0,0.0
