match_id,competition_name,season_name,competition_stage,match_date,kick_off,referee_name,stadium_name,team_id,team_name,opponent_name,player_id,player_name,jersey_number,position_primary,positions_played,is_starter,minutes_played,shots,shots_on_target,goals,assists,key_passes,fouls_committed,fouls_won,yellow_cards,red_cards,xg_total
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,3468,Jordan Pickford,1,Goalkeeper,Goalkeeper,True,94.2,0,0,0,0,0,0,0,0,0,0.0
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,3474,Nick Pope,13,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,3532,Jordan Brian Henderson,8,Right Center Midfield,Right Center Midfield,True,81.2,1,1,1,0,0,0,1,0,0,0.1317
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,3616,Callum Wilson,24,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,3664,Trent Alexander-Arnold,18,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,3943,Declan Rice,4,Center Defensive Midfield,Center Defensive Midfield;Left Defensive Midfield,True,94.2,0,0,0,0,0,2,2,0,0,0.0
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,4354,Philip Foden,20,Left Wing,Left Wing,True,64.5,0,0,0,1,1,0,0,0,0,0.0
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,4706,Kalvin Phillips,14,Right Center Midfield,Right Center Midfield;Right Defensive Midfield,False,13.0,0,0,0,0,0,0,0,0,0,0.0
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,7843,Mason Mount,19,Left Center Midfield,Center Attacking Midfield;Left Center Midfield,False,18.3,0,0,0,0,0,2,1,0,0,0.0
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,9638,Jack Grealish,7,Left Wing,Left Wing,False,29.8,0,0,0,0,0,0,1,0,0,0.0
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,9905,James Maddison,25,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,9928,Conor Coady,16,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,10955,Harry Kane,9,Center Forward,Center Forward,True,94.2,3,2,1,0,1,1,3,0,0,0.4061
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,10956,Eric Dier,15,Right Center Back,Right Center Back,False,18.0,0,0,0,0,0,1,0,0,0,0.0
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,22084,Bukayo Saka,17,Right Wing,Right Wing,True,64.3,2,1,1,0,1,1,0,0,0,0.2526
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,22783,Aaron Ramsdale,23,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,29399,Conor Gallagher,26,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869118,FIFA World Cup 2022,2022,Round of 16,2022-12-04,21:00:00.000,Ivan Arcides Barton Cisneros,Al Bayt Stadium,768,England,Senegal,30714,Jude Bellingham,22,Left Center Midfield,Left Center Midfield,True,75.9,0,0,0,1,0,2,2,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,2995,Ángel Fabián Di María Hernández,11,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,3090,Nicolás Hernán Otamendi,19,Left Center Back,Center Back;Left Center Back,True,97.4,0,0,0,1,0,1,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,5503,Lionel Andrés Messi Cuccittini,10,Center Forward,Center Forward;Right Center Forward,True,97.4,6,2,1,0,4,0,2,0,0,0.3427
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,5507,Nicolás Alejandro Tagliafico,3,Left Wing Back,Left Wing Back,False,26.0,1,0,0,0,0,0,0,0,0,0.0518
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,5743,Paulo Bruno Exequiel Dybala,21,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,6312,Franco Armani,1,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,6377,Ángel Martín Correa,15,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,6694,Gerónimo Rulli,12,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,6909,Damián Emiliano Martínez,23,Goalkeeper,Goalkeeper,True,97.4,0,0,0,0,0,0,1,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,7006,Alejandro Darío Gómez,17,Left Wing,Left Wing;Right Midfield,True,49.1,1,0,0,0,0,0,2,0,0,0.0111
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,7161,Germán Alejandro Pezzella,6,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,7797,Rodrigo Javier De Paul,7,Right Center Midfield,Right Center Midfield;Right Defensive Midfield,True,97.4,0,0,0,0,3,0,1,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,11456,Lautaro Javier Martínez,22,Left Center Forward,Left Center Forward,False,26.4,4,2,0,0,0,1,1,0,0,0.7486
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,16308,Leandro Daniel Paredes,5,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,19597,Marcos Javier Acuña,8,Left Back,Left Back;Left Wing Back,True,71.3,0,0,0,0,0,3,3,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,20572,Cristian Gabriel Romero,13,Right Center Back,Right Center Back,True,97.4,0,0,0,0,0,1,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,21081,Juan Marcos Foyth,2,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,26404,Guido Rodríguez,18,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,27768,Lisandro Martínez,25,Right Midfield,Left Center Back;Right Midfield,False,48.2,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,27886,Alexis Mac Allister,20,Left Center Midfield,Left Center Midfield;Left Midfield,True,79.3,0,0,0,0,1,0,3,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,28263,Gonzalo Ariel Montiel,4,Left Center Midfield,Left Center Midfield;Right Wing Back,False,18.1,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,28268,Exequiel Alejandro Palacios,14,Right Wing Back,Left Center Midfield;Right Wing Back,False,18.1,1,0,0,0,1,0,1,0,0,0.0467
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,28637,Thiago Ezequiel Almada,16,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,29201,Nahuel Molina Lucero,26,Right Back,Right Back;Right Wing Back,True,79.2,0,0,0,0,0,0,0,0,0,0.0
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,29560,Julián Álvarez,9,Right Wing,Left Center Forward;Right Wing,True,71.0,1,1,1,0,0,2,0,0,0,0.2806
3869151,FIFA World Cup 2022,2022,Round of 16,2022-12-03,21:00:00.000,Szymon Marciniak,Ahmad bin Ali Stadium,779,Argentina,Australia,38718,Enzo Fernandez,24,Center Defensive Midfield,Center Defensive Midfield;Left Defensive Midfield,True,97.4,0,0,0,0,0,1,2,0,0,0.0
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,2995,Ángel Fabián Di María Hernández,11,Left Center Back,Left Center Back;Right Wing,False,10.0,0,0,0,0,1,0,0,0,0,0.0
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,3090,Nicolás Hernán Otamendi,19,Center Back,Center Back;Left Center Back,True,167.5,0,0,0,0,0,3,2,1,0,0.0
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,5503,Lionel Andrés Messi Cuccittini,10,Right Center Forward,Center Forward;Right Center Forward,True,167.5,6,2,1,1,2,3,10,1,0,1.0087
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,5507,Nicolás Alejandro Tagliafico,3,Left Back,Left Back;Left Wing Back,False,43.9,0,0,0,0,0,1,0,0,0,0.0
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,5743,Paulo Bruno Exequiel Dybala,21,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,6312,Franco Armani,1,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,6377,Ángel Martín Correa,15,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,6694,Gerónimo Rulli,12,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,6909,Damián Emiliano Martínez,23,Goalkeeper,Goalkeeper,True,121.0,0,0,0,0,0,0,0,0,0,0.0
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,7006,Alejandro Darío Gómez,17,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,7161,Germán Alejandro Pezzella,6,Right Center Back,Right Center Back,False,8.2,1,0,0,0,0,2,2,1,0,0.0445
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,7797,Rodrigo Javier De Paul,7,Right Center Midfield,Right Center Midfield,True,65.6,2,1,0,0,1,2,2,0,0,0.0735
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,11456,Lautaro Javier Martínez,22,Left Wing,Left Center Forward;Left Wing,False,40.1,2,1,0,0,0,1,3,0,0,0.307
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,16308,Leandro Daniel Paredes,5,Center Defensive Midfield,Center Defensive Midfield;Right Center Midfield,False,55.3,0,0,0,0,1,3,3,1,0,0.0
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,19597,Marcos Javier Acuña,8,Left Wing Back,Left Wing Back,True,77.2,0,0,0,0,0,1,4,1,0,0.0
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,20572,Cristian Gabriel Romero,13,Right Center Back,Right Center Back,True,77.5,0,0,0,0,0,2,1,1,0,0.0
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,21081,Juan Marcos Foyth,2,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,26404,Guido Rodríguez,18,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,27768,Lisandro Martínez,25,Left Center Back,Left Center Back,True,165.7,0,0,0,0,0,0,1,1,0,0.0
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,27886,Alexis Mac Allister,20,Left Center Midfield,Left Center Midfield,True,121.0,0,0,0,0,1,0,7,0,0,0.0
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,28263,Gonzalo Ariel Montiel,4,Right Wing Back,Right Back;Right Wing Back,False,16.0,0,0,0,0,1,0,0,1,0,0.0
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,28268,Exequiel Alejandro Palacios,14,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,28637,Thiago Ezequiel Almada,16,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,29201,Nahuel Molina Lucero,26,Right Wing Back,Right Wing Back,True,159.7,1,1,1,0,0,0,0,0,0,0.4344
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,29560,Julián Álvarez,9,Left Center Forward,Left Center Forward,True,80.9,0,0,0,0,1,2,0,0,0,0.0
3869321,FIFA World Cup 2022,2022,Quarter-finals,2022-12-09,19:00:00.000,Antonio Miguel Mateu Lahoz,Lusail Stadium,779,Argentina,Netherlands,38718,Enzo Fernandez,24,Center Defensive Midfield,Center Defensive Midfield;Right Center Midfield,True,121.0,2,0,0,0,2,2,2,0,0,0.071
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,3205,Kyle Walker,2,Right Back,Right Back,True,100.5,0,0,0,0,0,0,2,0,0,0.0
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,3233,Raheem Sterling,10,Right Wing,Right Wing,False,21.6,0,0,0,0,0,0,0,0,0,0.0
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,3244,John Stones,5,Right Center Back,Right Center Back,True,97.1,0,0,0,0,1,0,1,0,0,0.0
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,3308,Kieran Trippier,12,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,3318,Marcus Rashford,11,Left Wing,Left Wing,False,16.0,1,0,0,0,0,0,0,0,0,0.0792
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,3336,Harry Maguire,6,Left Center Back,Left Center Back,True,100.5,2,0,0,0,0,1,1,1,0,0.1206
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,3382,Luke Shaw,3,Left Back,Left Back,True,100.5,2,1,0,0,1,0,0,0,0,0.0628
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,3468,Jordan Pickford,1,Goalkeeper,Goalkeeper,True,100.5,0,0,0,0,0,0,0,0,0,0.0
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,3474,Nick Pope,13,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,3532,Jordan Brian Henderson,8,Right Center Midfield,Right Center Midfield,True,78.8,1,0,0,0,3,3,0,0,0,0.0172
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,3616,Callum Wilson,24,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,3664,Trent Alexander-Arnold,18,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,3943,Declan Rice,4,Center Defensive Midfield,Center Defensive Midfield;Right Center Back,True,100.5,0,0,0,0,1,0,0,0,0,0.0
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,4354,Philip Foden,20,Left Wing,Left Wing,True,84.5,1,0,0,0,2,0,3,0,0,0.0227
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,4706,Kalvin Phillips,14,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,7843,Mason Mount,19,Right Center Midfield,Right Center Midfield,False,21.7,1,0,0,0,0,1,2,0,0,0.0241
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,9638,Jack Grealish,7,Right Center Back,Left Center Midfield;Right Center Back,False,3.4,0,0,0,0,0,0,0,0,0,0.0
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,9905,James Maddison,25,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,9928,Conor Coady,16,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,10955,Harry Kane,9,Center Forward,Center Forward,True,100.5,5,4,1,0,0,0,1,0,0,1.6907
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,10956,Eric Dier,15,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,22084,Bukayo Saka,17,Right Wing,Right Wing,True,78.8,1,1,0,0,2,3,4,0,0,0.0707
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,22783,Aaron Ramsdale,23,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,29399,Conor Gallagher,26,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869354,FIFA World Cup 2022,2022,Quarter-finals,2022-12-10,21:00:00.000,Wilton Pereira Sampaio,Al Bayt Stadium,768,England,France,30714,Jude Bellingham,22,Left Center Midfield,Center Defensive Midfield;Left Center Midfield,True,100.5,2,1,0,0,1,2,1,0,0,0.2645
3869519,FIFA World Cup 2022,2022,Semi-finals,2022-12-13,21:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Croatia,2995,Ángel Fabián Di María Hernández,11,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869519,FIFA World Cup 2022,2022,Semi-finals,2022-12-13,21:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Croatia,3090,Nicolás Hernán Otamendi,19,Left Center Back,Center Back;Left Center Back,True,95.0,0,0,0,0,0,2,0,1,0,0.0
3869519,FIFA World Cup 2022,2022,Semi-finals,2022-12-13,21:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Croatia,5503,Lionel Andrés Messi Cuccittini,10,Right Center Forward,Right Center Forward,True,95.0,2,2,1,1,1,2,2,0,0,0.8893
3869519,FIFA World Cup 2022,2022,Semi-finals,2022-12-13,21:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Croatia,5507,Nicolás Alejandro Tagliafico,3,Left Back,Left Back;Left Wing Back,True,95.0,0,0,0,0,0,3,1,0,0,0.0
3869519,FIFA World Cup 2022,2022,Semi-finals,2022-12-13,21:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Croatia,5743,Paulo Bruno Exequiel Dybala,21,Left Center Forward,Left Center Forward,False,21.2,0,0,0,0,1,1,0,0,0,0.0
3869519,FIFA World Cup 2022,2022,Semi-finals,2022-12-13,21:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Croatia,6312,Franco Armani,1,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869519,FIFA World Cup 2022,2022,Semi-finals,2022-12-13,21:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Croatia,6377,Ángel Martín Correa,15,Left Center Midfield,Left Center Midfield,False,9.4,0,0,0,0,0,0,1,0,0,0.0
3869519,FIFA World Cup 2022,2022,Semi-finals,2022-12-13,21:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Croatia,6694,Gerónimo Rulli,12,,,False,0,0,0,0,0,0,0,0,0,0,0.0
3869519,FIFA World Cup 2022,2022,Semi-finals,2022-12-13,21:00:00.000,Daniele Orsato,Lusail Stadium,779,Argentina,Croatia,6909,Damián Emiliano Martínez,23,Goalkeeper,Goalkeeper,True,95.0,0,0,0,0,0,0,0,0,0,0.0
